,SPY,M0,M1,M2,M3,M4,M5,M6,M7,M_Unified
2018-02-27 00:00:00+00:00,1.0183292079008615,1.00696818306251,1.0129983618118288,1.0129983618118281,1.0072223714775053,1.007015693204426,1.00670648283146,1.0076037026745703,0.9967123880348046,1.0132793662072805
2018-02-28 00:00:00+00:00,1.0298247653884498,1.020852688844507,1.0253874002969976,1.0250362441246834,1.020973763091343,1.0209028447806197,1.0206161896380288,1.0209083371684204,1.0173649181843343,1.026846572208889
2018-03-01 00:00:00+00:00,1.031370001580886,1.0221418332412728,1.02668383749057,1.0261517672328253,1.0223130772989653,1.0221908071190104,1.0219102347309852,1.0221389866597759,1.0182093330707136,1.0267378542743824
2018-03-02 00:00:00+00:00,1.0142319179296908,1.002945251007924,1.0056116158316628,1.0160360940914754,1.003009027508065,1.0029875942877466,1.002704068937377,1.0024814272929408,1.0062400707650543,1.0122584255894838
2018-03-05 00:00:00+00:00,1.0197377012092022,1.0080851396305095,1.0116697279300806,1.0187168860502915,1.0081692602283918,1.0081310267611678,1.0078738508725613,1.0077773510165753,1.0104810987288126,1.0157962462036956
2018-03-06 00:00:00+00:00,1.0351828944189299,1.0257907412695633,1.031098613792322,1.0280599644467758,1.0259596134995086,1.0258294331061457,1.0255072307692144,1.0259262906235784,1.0180737486740647,1.028298876663424
2018-03-07 00:00:00+00:00,1.029259179097714,1.0227897214499682,1.0282352392808947,1.0265200983086766,1.0229642223550084,1.0228334953741567,1.0225790643979364,1.023191376412674,1.0183420390479885,1.0272806730173745
2018-03-08 00:00:00+00:00,1.0212280429817553,1.0154925760290787,1.0201981547605046,1.0223045361587768,1.015612891540808,1.015537606810531,1.0153297491306623,1.0156909178440712,1.012750056981077,1.0219101912082784
2018-03-09 00:00:00+00:00,0.9992158941689344,0.9902685420064767,0.9921280114876151,1.0090136355479293,0.9902477629767414,0.9903066342639821,0.990059445924965,0.9901305831677556,0.9974850876470291,1.0061225299755125
2018-03-12 00:00:00+00:00,1.0113544252105815,1.0019955503246527,1.004933536533203,1.0153473925804108,1.0020315285340877,1.0020323888530571,1.0017724940243173,1.0018420157418833,1.0031962468799338,1.0127480144615861
2018-03-13 00:00:00+00:00,0.9856161618918343,0.9743076992788356,0.9749819563312973,1.0009109495034538,0.9742625862541962,0.9743420361062588,0.9740696373022911,0.9740206669646747,0.985090109003216,0.9947099399618955
2018-03-14 00:00:00+00:00,0.9839318895810575,0.9715431663092666,0.9714642441435676,0.9995027736652132,0.971478875000712,0.9715788882124939,0.9712720370835193,0.9709139543477383,0.9826740872864183,0.9920892634544812
2018-03-15 00:00:00+00:00,0.9881269473681624,0.9764402899662791,0.978397562392178,1.0028273889483126,0.9764964823396148,0.9764827526020419,0.9762189919453184,0.9763042817792964,0.9876612347378453,0.9971455757374486
2018-03-16 00:00:00+00:00,0.9938892277911174,0.9849419969212246,0.9888621593557506,1.0074552248694812,0.9850532603288902,0.9849857818888151,0.9847138714214486,0.9855756442856342,0.9943278665777076,1.0046953708955837
2018-03-19 00:00:00+00:00,1.0092702770826807,1.0016792994102999,1.0063893819614125,1.015989420710944,1.0017984274758243,1.0017307832231979,1.0015268576380034,1.0019767908998731,1.0064528517334492,1.0124834007916497
2018-03-20 00:00:00+00:00,1.0122809673725233,1.0019080035281394,1.005790636792033,1.0155960316384172,1.0019659824841927,1.0019582675613135,1.0017724031676283,1.0018997940365397,1.006390152557789,1.0108111875003138
2018-03-21 00:00:00+00:00,0.9951664545842299,0.9835026063315964,0.985591214773286,1.0059092698317664,0.9835019926674679,0.983548597029643,0.9834000751706206,0.9831872992800953,0.9972042637129306,0.9992932898146266
2018-03-22 00:00:00+00:00,0.9836634512791815,0.9734438077420532,0.9755623677941867,1.0008963372029172,0.9734427566893615,0.9734898496209026,0.9733759671566836,0.97335878542952,0.9908380570236699,0.9936333773537758
2018-03-23 00:00:00+00:00,0.9647358250099465,0.9517122338663282,0.9520720308777872,0.9896545340088271,0.9517017384685722,0.9517511959765704,0.9516260155916093,0.951663255004041,0.9782686865866824,0.9810440403239387
2018-03-26 00:00:00+00:00,0.9593807688925162,0.9475163775456478,0.9462481795226987,0.9869814896579883,0.9474123075857612,0.947558786618141,0.9474287974489773,0.9475427811068349,0.9757267548986343,0.9780915781963251
2018-03-27 00:00:00+00:00,0.9598788560493345,0.9506653047814867,0.9501889995865582,0.9889557263384072,0.950591131618103,0.9507062380302728,0.9505527096106983,0.9504103955736641,0.9768715143322206,0.9792872872856807
2018-03-28 00:00:00+00:00,0.9680481354508782,0.9599561468191244,0.9616692297057883,0.9942500254757463,0.9599762400981934,0.9599909142497266,0.9597962304951191,0.9601499018511619,0.9797713576655573,0.9865617479408704
2018-03-29 00:00:00+00:00,0.964377438771628,0.9567624955301963,0.9580508157672293,0.992635768146057,0.9567829158156357,0.95680162144031,0.9565910160949576,0.9570724285466012,0.976963018546655,0.9849509227872806
2018-03-30 00:00:00+00:00,0.9645292342932017,0.9570754166305833,0.9582457296272201,0.9928314609569531,0.9570907300386999,0.9571229564741113,0.9569213963543567,0.9570456025450003,0.9768277254851906,0.9841675875052202
2018-04-02 00:00:00+00:00,0.9672514943305208,0.9618574992956594,0.962932932639362,0.9952542208469413,0.9618718427257431,0.9619085099704175,0.9617505522697689,0.9620144229574207,0.9811756651034416,0.9884052711865464
2018-04-03 00:00:00+00:00,0.9614300379285302,0.9554212177190383,0.9567906909294004,0.9921505378519249,0.9554711759487422,0.9554792369743902,0.9553047625876042,0.9556402215711377,0.9766749600050271,0.9849562370910511
2018-04-04 00:00:00+00:00,0.9707711292026556,0.9670989041893183,0.9711776873974484,0.9989192371719973,0.9672313345837993,0.9671606694866716,0.9670290356846045,0.9676371350551672,0.9850394316970397,0.9923543793351276
2018-04-05 00:00:00+00:00,0.9658608993726496,0.962554976562927,0.965629147357397,0.9962714505878197,0.9626166919220456,0.9626094880639039,0.9624282184576766,0.9631886667988245,0.9802814266547173,0.9890189255962997
2018-04-06 00:00:00+00:00,0.9686683666914896,0.964966739322538,0.96794056455977,0.9975990518557731,0.9650287810683772,0.965016740980982,0.9647729913654342,0.9651602570866669,0.9818811696492402,0.9889283142970893
2018-04-09 00:00:00+00:00,0.9816244461415113,0.9794531470547334,0.9832593229019814,1.005251798481711,0.9795441870346774,0.9795094337155834,0.9792739666752996,0.9800348043024576,0.9880532582931494,0.9975500682681356
2018-04-10 00:00:00+00:00,0.9931266488117593,0.9936245492079366,1.0003683885380035,1.0133427341867913,0.9938349410485365,0.9936818800828812,0.9934726824531565,0.9946749589353714,0.9969279069385726,1.0073262540704382
2018-04-11 00:00:00+00:00,0.9743577689613568,0.9749335572264451,0.9795040403190473,1.00363382813531,0.9750959725803137,0.974985455888859,0.9747829456244478,0.9763324413191687,0.9836914625439914,0.9978327072399867
2018-04-12 00:00:00+00:00,0.9901901408350798,0.9932708519816398,1.0003364863562447,1.013490853931611,0.99355235102874,0.9933292841112331,0.9931320033066219,0.9947364549898186,0.9960367432770421,1.0083286138984964
2018-04-13 00:00:00+00:00,0.9875331113787894,0.9892222411885871,0.9944849026828582,1.0111633286278996,0.9894947683320043,0.9892823847197932,0.989077841603038,0.9899018790027592,0.9940262671798176,1.004071665399781
2018-04-16 00:00:00+00:00,0.9550023316399912,0.9554157602110094,0.9578266834704648,0.99378479718935,0.9555864670633437,0.9554686417522502,0.9552728236984491,0.9556161203327179,0.9712809785687129,0.9836743151607975
2018-04-17 00:00:00+00:00,0.9566081536668907,0.9576888281706207,0.9602823797864071,0.9948235059351699,0.9578514238255909,0.9577367742233583,0.9575364507427371,0.958139707266842,0.9704154420028622,0.9852851315131852
2018-04-18 00:00:00+00:00,0.9634284361868009,0.9673068705526855,0.9700226153944603,0.9995799688508248,0.9674372454928503,0.9673547530145231,0.967173132131887,0.9675210474242125,0.9779011855417241,0.9894006238095868
2018-04-19 00:00:00+00:00,0.9700289168660032,0.9761051631718821,0.9788826300430012,1.0038009955475709,0.9761997915423423,0.9761589759689873,0.9760148612471037,0.9757718954107851,0.984418717889491,0.9916147735120876
2018-04-20 00:00:00+00:00,0.9561265961950038,0.9602076889667122,0.9595765015204134,0.9947365498450442,0.9601316437829817,0.9602561698293666,0.9601063309134455,0.9592248459458597,0.9730029740932088,0.9802257546233843
2018-04-23 00:00:00+00:00,0.9895494307456111,0.9967886099650884,0.9978885938518949,1.0133978416075977,0.9967463214050449,0.9968352860211221,0.9966628573072279,0.9958592810967986,0.9935041047245414,1.0010586734881581
2018-04-24 00:00:00+00:00,0.9917864375650262,1.0009874234959,1.0006030395334933,1.0139895806236743,1.0008560240509479,1.0010271179996277,1.0008432129340457,0.9997285922587438,0.9944720801677195,1.000849779751397
2018-04-25 00:00:00+00:00,0.9983717042382456,1.0096494591749121,1.009503278166262,1.0267099218825562,1.0095065556745726,1.0096866257036672,1.0094927296636336,1.0084709154276692,1.0053826053008066,1.0110377330084854
2018-04-26 00:00:00+00:00,1.0081122278210681,1.0204204934840144,1.021238052683297,1.0424852305147407,1.0203475914338207,1.0204659130667462,1.0202800177194769,1.0196529734792124,1.0239554154187842,1.0266977595775393
2018-04-27 00:00:00+00:00,0.9871009605976495,0.9980028097050078,0.997436145288051,1.0100360306113367,0.9978523828990935,0.998045664497218,0.9978479797311036,0.9975809950196503,0.9945971539411445,0.9985645185604197
2018-04-30 00:00:00+00:00,1.0004363341867315,1.0117798221179681,1.012509557746305,1.025272378665642,1.0117158846513739,1.0118255872086837,1.011627741474587,1.011504443670886,1.0147063772081857,1.0170624898281337
2018-05-01 00:00:00+00:00,0.9833100889624019,0.9912222341018474,0.9912830133214823,1.0043458871883635,0.9911476413037945,0.9912574688195812,0.9910561293300412,0.9908543198964821,1.0005280822348799,1.0042658169376426
2018-05-02 00:00:00+00:00,0.9861669160110816,0.9939191634367655,0.9941588857699726,1.0082813103316661,0.9938427584269051,0.9939670349622667,0.9937557566540361,0.9930485031978453,1.010220782255677,1.0059800141474873
2018-05-03 00:00:00+00:00,0.9661669210915268,0.9729168492974961,0.9714816358774396,0.9773566622610395,0.9727909240843663,0.9729646361746056,0.9727627565537738,0.9720667461411135,0.9782889041642953,0.9747854085775376
2018-05-04 00:00:00+00:00,0.9705952087133124,0.978230833545651,0.9777812613163116,0.9852118854519527,0.9781677637007056,0.9782840574120134,0.9780976175302895,0.9772192498675458,0.9827936928660267,0.977590685504618
2018-05-07 00:00:00+00:00,0.9718134665481892,0.9798537386899197,0.9797386484687409,0.9859502788867073,0.9797855237999648,0.9799055005617764,0.9797346208078715,0.9786690630487644,0.982795596734561,0.977984429160321
2018-05-08 00:00:00+00:00,0.9871410377884178,0.9961781124860087,0.9981035785306026,0.9943883694291579,0.9961810555048204,0.9962284636952699,0.9960310977056334,0.9954295577331196,0.9895141947201298,0.989811449252454
2018-05-09 00:00:00+00:00,0.999988352570853,1.0068257356255772,1.008054351365897,0.9990430052541937,1.0067474088466373,1.0068756336799374,1.0066765788219034,1.005425690178483,0.9956360711139314,0.9936120275221386
2018-05-10 00:00:00+00:00,1.0012782190951215,1.0074086220332905,1.0067649091185367,0.9977327641946858,1.007194098906978,1.007447171156892,1.0072361752333665,1.0056063172994605,0.9960072799898577,0.9921924629540922
2018-05-11 00:00:00+00:00,0.9946205271286266,1.0007654270208821,0.9990822881554284,0.98676956003659,1.0004981295484172,1.000793503391959,1.0005914315963442,0.9987492285144979,0.9909030717199514,0.987623190142906
2018-05-14 00:00:00+00:00,0.9926515204055842,0.99681118197159,0.9932393200334643,0.9808174643941528,0.996444606679315,0.9968398879745758,0.996623716767571,0.9943270109217945,0.9881856292730118,0.9835651401338578
2018-05-15 00:00:00+00:00,1.0020107548598032,1.0065263037205976,1.00312966469713,0.9853710195644146,1.0061723472896387,1.0065564209987055,1.0063176514562542,1.0036957332714145,0.9916505226162219,0.9888336578712398
2018-05-16 00:00:00+00:00,0.999866844516246,1.0068328318418505,1.005701677148902,0.9893015440004872,1.006617732566142,1.0068639486787883,1.0066485479181682,1.0039622713017813,0.9862457844964295,0.9912663131377734
2018-05-17 00:00:00+00:00,0.9938284041568713,1.0000163075386315,0.9984742942183336,0.9796151015036325,0.9998044927451954,1.000049632628993,0.999869945840778,0.9971429512503299,0.9761854716716182,0.982124041680226
2018-05-18 00:00:00+00:00,1.0017281200119266,1.0089815275940455,1.0065759515059003,0.989643160298798,1.0087115035322545,1.0090024549822125,1.0088006352389813,1.0061552134069662,0.9825760379677528,0.9920150452491839
2018-05-21 00:00:00+00:00,0.9944502026482651,1.0001338342294221,0.9953953267369547,0.9734381383805615,0.9997497086542569,1.000154466805566,0.99994469789042,0.9968502462707435,0.970896590535029,0.9728076814621429
2018-05-22 00:00:00+00:00,1.0168638704890602,1.0247148821943208,1.0214255665236327,1.0068188367934827,1.0244164234966144,1.0247335950175438,1.024467175652406,1.0214070211579216,0.9834244989258171,0.9892344548956733
2018-05-23 00:00:00+00:00,1.0100714237982742,1.019558700118973,1.0164105510756474,1.003630095151759,1.0192383285388018,1.0195768266956435,1.0192964184657582,1.0167087855198655,0.9811100405176139,0.987278938679989
2018-05-24 00:00:00+00:00,0.9965416642680384,1.004078780270338,0.9998447352928121,0.9820771115679703,1.0036808589607198,1.0040928179665842,1.003771439940578,1.0018813919975944,0.9704902269357929,0.9778600895026385
2018-05-25 00:00:00+00:00,0.9885708097041568,0.9965951735793218,0.9910286880114552,0.9697678838835576,0.9961318969484761,0.9966093182242989,0.9962913231854134,0.9943619453817112,0.9660059154323072,0.9724112972882444
2018-05-28 00:00:00+00:00,0.9675885408650464,0.9760699011570085,0.9701356631694287,0.9603677138040927,0.9756684108896866,0.976082670374872,0.9757431406361189,0.9738200082255565,0.9529477165449246,0.9593562429885588
2018-05-29 00:00:00+00:00,0.9648100867864531,0.975400141540938,0.9692699625299298,0.9596354223801123,0.9749679692054625,0.9754191792559279,0.9751495283619511,0.972842052679374,0.9524477509849244,0.95763774105548
2018-05-30 00:00:00+00:00,0.971412993794906,0.9841683400276965,0.978759699035952,0.9638475949648763,0.9837430768212948,0.9841928024200653,0.9839410941091341,0.981885636950691,0.9586380669933967,0.9638389835483944
2018-05-31 00:00:00+00:00,0.9901991055923317,1.0017148771125446,0.9983708816106793,0.9728676787941809,1.001364683338605,1.0017363707683988,1.0014887705893902,0.9997458867189689,0.9670794564438796,0.9751527471160852
2018-06-01 00:00:00+00:00,0.9986434290509634,1.0108486426493877,1.0084640194611036,0.9771546073193462,1.0105566331893174,1.0108705137938814,1.0106133792079723,1.0090861120505672,0.9707050343802794,0.9812911497281809
2018-06-04 00:00:00+00:00,0.9874567350651368,1.000708262967841,0.9964866694261478,0.9608082002118438,1.0003307202123934,1.000728336007623,1.0004559754975737,0.9985410344673807,0.9643398218594973,0.9727167685701943
2018-06-05 00:00:00+00:00,0.9764902513366481,0.9883726972497032,0.9833498594174815,0.9441404563284972,0.9879598836659591,0.9883829337294567,0.9880722945992962,0.986080561135505,0.9434374046037132,0.9563709259028514
2018-06-06 00:00:00+00:00,0.9765262617355768,0.9866368449900951,0.9819980524319496,0.9422089731608342,0.9862580974398087,0.9866536784035185,0.986354995174723,0.9843539443421518,0.942204312712399,0.9553423688769732
2018-06-07 00:00:00+00:00,0.9773500337252554,0.9905075046662454,0.9883469614386516,0.9445193885513602,0.9902417857063076,0.9905236238127929,0.9902262488462102,0.9886890255517872,0.9428580246776335,0.960192369560722
2018-06-08 00:00:00+00:00,0.9739515788915174,0.98737504458027,0.9824539828458498,0.9423194322589457,0.9869641725204374,0.9873900562350241,0.9871043812538363,0.9851634670628111,0.9398839027047146,0.9560854503269954
2018-06-11 00:00:00+00:00,0.9958574749432871,1.012936745753054,1.0089459134279086,0.9546804725294792,1.0125477207220321,1.0129710090044333,1.01270492094924,1.0109733838041939,0.9549941953004983,0.9720447086888879
2018-06-12 00:00:00+00:00,0.9926965004649063,1.009722343340892,1.0038284571434426,0.952543687222679,1.0092214948563445,1.0097443403921298,1.0094365764913769,1.0075705848870875,0.9511681541043236,0.9697394415596843
2018-06-13 00:00:00+00:00,0.9886116237015661,1.0062106612724628,0.9999786812749615,0.9505013587795881,1.0056947513171512,1.0062306877835858,1.0059397406368185,1.003862403779923,0.9495171332485526,0.966392495344603
2018-06-14 00:00:00+00:00,0.9904628982518126,1.0060759906030514,1.0003527580251623,0.9506060582035274,1.0055931106634253,1.0060954676287976,1.0058116171157536,1.0040724091262256,0.9480397880474257,0.9673459421177075
2018-06-15 00:00:00+00:00,0.986629232243212,1.0031211328462366,0.9966807396635853,0.9489349593206967,1.0025931851520657,1.0031319177750355,1.0028271689093389,1.000835722353666,0.9450758112121378,0.9649671420119054
2018-06-18 00:00:00+00:00,0.9900811061391788,1.007834578987573,1.000751496466544,0.9508282547860212,1.0072904951486918,1.0078516178948747,1.007554582038331,1.005086556056074,0.9478781878348119,0.9657866629780231
2018-06-19 00:00:00+00:00,0.9939543317933177,1.0099608129231052,1.0037134638407286,0.9520777041470556,1.009438151364797,1.0099709313708565,1.009658962023525,1.0071471906442884,0.9476103203347873,0.9670097579328569
2018-06-20 00:00:00+00:00,1.0045895682291677,1.0228812718311941,1.0164039065486976,0.957815944848979,1.022297225784277,1.0229009345016438,1.0225761184842725,1.0197847216105238,0.9551227125631649,0.9726555621982613
2018-06-21 00:00:00+00:00,0.9991147730753236,1.018569162194526,1.0100128044862537,0.9551731358517127,1.0178706233564385,1.0185733022114196,1.0182497277942484,1.014628174046833,0.9512288964931455,0.9683040311112818
2018-06-22 00:00:00+00:00,1.0170089530235613,1.0390684198181024,1.0332377715162135,0.9653271469081945,1.038477324483744,1.039080825416571,1.0387934451047998,1.035172877893889,0.964273404766156,0.9800638554718825
2018-06-25 00:00:00+00:00,1.0168582602288905,1.039669011418754,1.0336652648589308,0.9650551461328879,1.0390780883037898,1.039680275121842,1.0394238647089569,1.0354184884539521,0.9646623231857501,0.9801253222383752
2018-06-26 00:00:00+00:00,1.0158922566592383,1.0373776660644527,1.0308399965931034,0.9617001530887985,1.0367437575946343,1.0373887076121355,1.0371540518311158,1.0328053366938306,0.9602221304876888,0.9768943511420132
2018-06-27 00:00:00+00:00,1.004155295416581,1.0261858937879542,1.0191822613128052,0.9471777799478995,1.025529754497361,1.0261946013748071,1.0259378388040865,1.0217409246718403,0.9453094503095615,0.9636945515457095
2018-06-28 00:00:00+00:00,1.0197641906183423,1.0423045892210998,1.0365436320888932,0.9685384982647146,1.041708785582494,1.0423145852563551,1.042088973386008,1.0377216060125358,0.9690553522153643,0.9844033791253723
2018-06-29 00:00:00+00:00,1.0198765209938834,1.0430084865167741,1.03604896207608,0.9669758102580054,1.0423527354443836,1.043006929324436,1.0427378209473823,1.0381238604082073,0.9722536499353728,0.9796192607351801
2018-07-02 00:00:00+00:00,1.0353848119343843,1.0611978566583158,1.0556361459749344,0.9914345240256819,1.0606179581085184,1.0611979384661288,1.0608894588488906,1.0564111446179374,0.9950295673454778,1.0043672008424847
2018-07-03 00:00:00+00:00,1.0474265694219178,1.0706858212039083,1.0656010673905838,1.0040636554728843,1.0701223847187542,1.0706992641132926,1.070411450402284,1.0665150918893596,1.0011703516068202,1.0120327681722094
2018-07-04 00:00:00+00:00,1.0510257038985504,1.0741842645144484,1.069654203495841,1.008338776962056,1.0736463980266953,1.0741979175126872,1.073912983951881,1.0707756380242495,1.000523788305139,1.0184274556517339
2018-07-05 00:00:00+00:00,1.0454013857024496,1.0690961530932777,1.0654060626483366,1.0020312504376947,1.0686620627944539,1.0691052838055943,1.0687795566684544,1.0664827652834918,0.9918309152116421,1.0162412421667708
2018-07-06 00:00:00+00:00,1.0468863668034107,1.0691225692222834,1.0650395135816486,1.0004046296002431,1.0686872810062282,1.0691349777009282,1.0688522107422156,1.0656985218461719,0.9933916573229148,1.011318046690088
2018-07-09 00:00:00+00:00,1.0489768095312468,1.0703721712748426,1.0682935218998886,1.0057759549257956,1.070075437190049,1.0703881471663843,1.070147059075074,1.0674301586096295,0.9969508362264103,1.0196023708576774
2018-07-10 00:00:00+00:00,1.0483502273871295,1.0700608165713743,1.0686220629825354,1.006341760348993,1.069826007600381,1.0700768328597774,1.0698266045712554,1.066755464522776,0.9975749092260076,1.019247064765965
2018-07-11 00:00:00+00:00,1.0743567903041735,1.0964167386947419,1.0980822079060284,1.043207653055299,1.096388393530365,1.0964378643769654,1.0962252014700045,1.0937792848052055,1.0119289703415026,1.0382225022452525
2018-07-12 00:00:00+00:00,1.0638957834809153,1.0872191924087038,1.088510796401681,1.0315243269040042,1.0871707056865536,1.0872389321193245,1.087030900443757,1.0844983354331106,1.007897031995989,1.032944740179703
2018-07-13 00:00:00+00:00,1.0584081764039948,1.0817337608576656,1.0803769521228666,1.0202821688280903,1.0815145949316551,1.0817527970130503,1.0815551099053053,1.0787667408482449,1.0054102982338164,1.0268905036100218
2018-07-16 00:00:00+00:00,1.0765969147113728,1.1027491374306393,1.1015701167198901,1.0463353673842544,1.1025280308596328,1.1027768895934769,1.1026175534939169,1.0996683391418274,1.0368697133012295,1.05184561588109
2018-07-17 00:00:00+00:00,1.0940504399215238,1.1199048165108063,1.1213576085882067,1.0714262689122727,1.1198651900622554,1.119940841558696,1.119826228744558,1.1166769470239581,1.0616267849933012,1.0770786936537071
2018-07-18 00:00:00+00:00,1.0919276240901612,1.1181787960794962,1.1182804477095007,1.0671802260703847,1.1180533284288765,1.1182101290107704,1.1180202248277247,1.1149754548532866,1.0599299209637203,1.0729683035960769
2018-07-19 00:00:00+00:00,1.098946146503752,1.1257704962898696,1.1270583599686022,1.0773775090142939,1.1257545847824084,1.1257950540126802,1.1256110529515853,1.1238108212681672,1.064611161545301,1.0890886171031624
2018-07-20 00:00:00+00:00,1.0996055250936216,1.1242059629673047,1.1238039845095762,1.072063672704833,1.1240840643218621,1.1242240863135766,1.1240213190518993,1.121797752089713,1.0561038782222536,1.0819566961278568
2018-07-23 00:00:00+00:00,1.1023671459558135,1.1273965143735456,1.1294666274074345,1.0793462964483125,1.1274590632092714,1.1274168353478338,1.1272189877636682,1.1255219070318128,1.0623707693203124,1.0917398446404252
2018-07-24 00:00:00+00:00,1.093126856645147,1.1206955881532827,1.1187890928673394,1.0641345493578556,1.120492350544396,1.120720244959587,1.1205040831884303,1.118228338200531,1.0505174458022712,1.0728676771162982
2018-07-25 00:00:00+00:00,1.113681807441927,1.1429968043419554,1.13894737022359,1.0881103438356698,1.1426230662150338,1.1430263817681168,1.142828788590175,1.139652204093557,1.0632789712270139,1.0827732641136927
2018-07-26 00:00:00+00:00,1.1137825841049211,1.1435121116162839,1.1398260161939437,1.089503837415721,1.143170320334383,1.1435396281726575,1.1433690032127495,1.1395317802423337,1.06726952778435,1.0822885447150699
2018-07-27 00:00:00+00:00,1.1310036270292738,1.16292068899483,1.1593312693105544,1.1080446156687256,1.1625575447764585,1.1629470009387304,1.162766447566824,1.1585660381531402,1.0888004328628087,1.1072740198418802
2018-07-30 00:00:00+00:00,1.1264236901289495,1.157758518741977,1.1541216370034026,1.1012089687977507,1.1574034084080282,1.1577791123021144,1.1576138647452476,1.153447829872507,1.0829508643365742,1.1027242910159434
2018-07-31 00:00:00+00:00,1.1403267755422541,1.1731471591155556,1.171867026605276,1.1228645626323968,1.172960033785712,1.1731647386060953,1.1729985886640653,1.1689694658768213,1.0972150977421211,1.1250192177261176
2018-08-01 00:00:00+00:00,1.1343822439812934,1.1630146676478044,1.1617336083323657,1.1106363004700202,1.162829618360857,1.1630236654612154,1.1628192606711307,1.1591457077841807,1.0911417540829065,1.1196818203973224
